accuracy,f1_macro,mcc,family,fold
0.2672451193058568,0.25780179871030473,-0.1444751439725148,adenoviridae,1
0.8187919463087249,0.5585737422149657,0.18091101806256313,astroviridae,2
0.7968960165545784,0.6556491949297705,0.4415092132764693,flaviviridae,3
0.05675643038280401,0.05521948550470138,-0.32031929329879044,hepadnaviridae,4
0.3691275167785235,0.36783013199355685,-0.2568030206631989,orthoherpesviridae,5
0.7944025834230355,0.5207421192371373,0.05907163586173176,orthomyxoviridae,6
0.7684845306764552,0.6413136219393545,0.28325921202209786,papillomaviridae,7
0.526161369193154,0.5151634594281947,0.21200322664103943,parvoviridae,8
0.6851771823681936,0.6471110714767189,0.3895005649120901,picornaviridae,9
0.7485089463220675,0.6326299669029505,0.3004758134909771,polyomaviridae,10
0.6996539792387543,0.6207816929343357,0.4357163361642324,poxviridae,11
0.9564212611422912,0.4888626392170098,-0.02032638550349117,rhabdoviridae,12
0.683076923076923,0.5396496271917071,0.24774189879647507,sedoreoviridae,13
0.7966692486444616,0.4526380821436575,-0.04914695328642253,spinareoviridae,14
0.3089802130898021,0.27221498067555316,-0.454379121891205,togaviridae,15
