accuracy,f1_macro,mcc,family,fold
0.2420824295010846,0.1977235294199684,-0.05034141307831822,adenoviridae,1
0.8214765100671141,0.5099387207019175,0.12562516799157553,astroviridae,2
0.7229177444386963,0.4199527139079378,-0.026776872724188154,flaviviridae,3
0.9734331602463471,0.854484802942413,0.7382695032678923,hepadnaviridae,4
0.4748322147651007,0.4611413930460353,-0.031987561484384704,orthoherpesviridae,5
0.8740581270182992,0.4982435083669936,0.00037971369660202194,orthomyxoviridae,6
0.8421604614577871,0.7946865968466535,0.634332840833086,papillomaviridae,7
0.4968215158924205,0.4796014285145491,0.09915320056468117,parvoviridae,8
0.5878349178910977,0.5642125990369113,0.2847136263639874,picornaviridae,9
0.2823061630218688,0.23425672512893608,-0.07656615477616298,polyomaviridae,10
0.39377162629757784,0.30942716857610475,-0.15477903663101444,poxviridae,11
0.9765599207659293,0.4940704860531151,-0.011801258597585927,rhabdoviridae,12
0.6917378917378917,0.5607414100033493,0.2758860884940916,sedoreoviridae,13
0.9206041828040279,0.4888832024102086,-0.019300222314072073,spinareoviridae,14
0.5885337392186707,0.37048866176940276,0.0,togaviridae,15
