accuracy,f1_macro,mcc,family,fold
0.2420824295010846,0.19490045406915824,0.0,adenoviridae,1
0.8134228187919463,0.4817300521998509,0.04680019959955178,astroviridae,2
0.7263321262286602,0.4254805731789749,0.04906233071905168,flaviviridae,3
0.9817654872599928,0.9070945974811997,0.8277196462173171,hepadnaviridae,4
0.537751677852349,0.4875758249560167,0.1548924639610466,orthoherpesviridae,5
0.8751345532831001,0.4751412429378531,-0.04558811291459912,orthomyxoviridae,6
0.8335081279496591,0.788267215413448,0.632853206042636,papillomaviridae,7
0.6298288508557457,0.6025230510261432,0.311160991240445,parvoviridae,8
0.5092912705272256,0.5040670259120108,0.2915904687109578,picornaviridae,9
0.40755467196819084,0.401029559115734,0.14416422200325651,polyomaviridae,10
0.41038062283737026,0.2957412924394898,-0.10970605861727299,poxviridae,11
0.9851436117530538,0.49625810743389326,-0.005088072148560507,rhabdoviridae,12
0.6973219373219374,0.6107120269846464,0.2893713228347686,sedoreoviridae,13
0.9345468628969791,0.5056548155146885,0.012593226415086157,spinareoviridae,14
0.5885337392186707,0.37048866176940276,0.0,togaviridae,15
