accuracy,f1_macro,mcc,family,fold
0.22863340563991325,0.18642752213443442,-0.2047206035881638,adenoviridae,1
0.8120805369127517,0.46846461187214616,0.013448413558741053,astroviridae,2
0.7607863424728402,0.583957616236524,0.29448815462056044,flaviviridae,3
0.825141891075957,0.6199128837644641,0.3407786814742029,hepadnaviridae,4
0.3850671140939597,0.38249036174806617,-0.22382937056819865,orthoherpesviridae,5
0.8902045209903121,0.5456559263521289,0.1010125022425942,orthomyxoviridae,6
0.8405873099108547,0.7663351906309652,0.539494536095192,papillomaviridae,7
0.6078239608801956,0.5870189034241304,0.30750357912220044,parvoviridae,8
0.49740708729472777,0.4918028298115379,0.25661570246063625,picornaviridae,9
0.3687872763419483,0.36864691133027805,-0.07200296285515882,polyomaviridae,10
0.356401384083045,0.26523174028291735,-0.3042436414846117,poxviridae,11
0.9603829646748102,0.48989558773997977,-0.01893108385520975,rhabdoviridae,12
0.6374928774928775,0.4640365913109116,0.06804728953326407,sedoreoviridae,13
0.8508907823392718,0.4818998239938541,-0.002309333581822159,spinareoviridae,14
0.5885337392186707,0.37048866176940276,0.0,togaviridae,15
