date,human_probability,is_wuhan_ref,batch
2019-12-01,0.5375231504440308,True,3
2020-03-26,0.5447548031806946,False,3
2020-03-26,0.534400463104248,False,3
2020-03-27,0.5464094281196594,False,3
2020-03-27,0.5464094281196594,False,3
2020-03-27,0.5464094281196594,False,3
2020-03-27,0.5464094281196594,False,3
2020-03-30,0.5470922589302063,False,3
2020-03-31,0.5397056937217712,False,3
2020-03-31,0.5414913296699524,False,3
2020-03-31,0.5397056937217712,False,3
2020-03-31,0.5447253584861755,False,3
2020-03-31,0.5397056937217712,False,3
2020-04-06,0.5280090570449829,False,3
2020-04-06,0.5388326644897461,False,3
2020-04-06,0.5401932001113892,False,3
2020-04-06,0.5445786714553833,False,3
2020-04-06,0.5298604965209961,False,3
2020-04-07,0.5425475835800171,False,3
2020-04-07,0.5410117506980896,False,3
2020-04-07,0.538605809211731,False,3
2020-04-07,0.5410117506980896,False,3
2020-04-07,0.5416898131370544,False,3
2020-04-07,0.5403279662132263,False,3
2020-04-07,0.5397414565086365,False,3
2020-04-11,0.5343669056892395,False,3
2020-04-11,0.5356405377388,False,3
2020-04-11,0.5363936424255371,False,3
2020-04-11,0.5361349582672119,False,3
2020-04-13,0.5438260436058044,False,3
2020-04-13,0.5484426617622375,False,3
2020-04-13,0.5404190421104431,False,3
2020-04-13,0.5401128530502319,False,3
2020-04-14,0.533105731010437,False,3
2020-04-14,0.5358119606971741,False,3
2020-04-16,0.5414581298828125,False,3
2020-04-16,0.5434345006942749,False,3
2020-04-16,0.5397414565086365,False,3
2020-04-16,0.5407398343086243,False,3
2020-04-17,0.5394415259361267,False,3
2020-04-17,0.5397056937217712,False,3
2020-04-17,0.5394415259361267,False,3
2020-04-17,0.5408506393432617,False,3
2020-04-17,0.5438040494918823,False,3
2020-04-17,0.5380410552024841,False,3
2020-04-17,0.5387887358665466,False,3
2020-04-17,0.5352460741996765,False,3
2020-04-20,0.5393534302711487,False,3
2020-04-20,0.5433224439620972,False,3
2020-04-20,0.5443398356437683,False,3
2020-04-20,0.5387890338897705,False,3
2020-04-20,0.5316835045814514,False,3
2020-04-20,0.5462035536766052,False,3
2020-04-20,0.5444251298904419,False,3
2020-04-24,0.5354419946670532,False,3
2020-04-24,0.5313321948051453,False,3
2020-04-24,0.5404186248779297,False,3
2020-04-24,0.5375994443893433,False,3
2020-04-27,0.5358163118362427,False,3
2020-04-27,0.5372316837310791,False,3
2020-04-27,0.5395889282226562,False,3
2020-04-27,0.5425300598144531,False,3
2020-04-27,0.5320460200309753,False,3
2020-04-27,0.539174497127533,False,3
2020-04-30,0.543545663356781,False,3
2020-05-04,0.5401753187179565,False,3
2020-05-04,0.5371559858322144,False,3
2020-05-04,0.5386993288993835,False,3
2020-05-07,0.5458720922470093,False,3
2020-05-07,0.5383163690567017,False,3
2020-05-07,0.5428403615951538,False,3
2020-05-07,0.5423161387443542,False,3
2020-05-07,0.5451555252075195,False,3
2020-05-13,0.5413356423377991,False,3
2020-05-13,0.5440253615379333,False,3
2020-05-13,0.5440253615379333,False,3
2020-05-13,0.5464507937431335,False,3
2020-05-13,0.547354519367218,False,3
2020-05-13,0.5444830656051636,False,3
2020-05-13,0.5355806946754456,False,3
2020-05-13,0.5426494479179382,False,3
2020-05-15,0.5409699082374573,False,3
2020-05-15,0.5436050295829773,False,3
2020-05-15,0.5332234501838684,False,3
2020-05-15,0.5297403335571289,False,3
2020-05-15,0.5333833694458008,False,3
2020-05-15,0.5437572002410889,False,3
2020-05-15,0.5387322306632996,False,3
2020-05-15,0.5400302410125732,False,3
2020-05-20,0.547141432762146,False,3
2020-05-20,0.5442361831665039,False,3
2020-05-20,0.5438270568847656,False,3
2020-05-20,0.5516328811645508,False,3
2020-05-20,0.5424044728279114,False,3
2020-05-20,0.5496006608009338,False,3
2020-05-20,0.5478418469429016,False,3
2020-05-20,0.5486783385276794,False,3
2020-05-20,0.5430102944374084,False,3
2020-05-20,0.5448229908943176,False,3
2020-05-24,0.5533099174499512,False,3
2020-05-24,0.5503876805305481,False,3
2020-05-26,0.5369284152984619,False,3
2020-05-26,0.5459948182106018,False,3
2020-05-26,0.5341532230377197,False,3
2020-05-26,0.5376737117767334,False,3
2020-05-29,0.5314003825187683,False,3
2020-05-29,0.5323483347892761,False,3
2020-05-29,0.5441837906837463,False,3
2020-05-31,0.546907901763916,False,3
2020-05-31,0.533194899559021,False,3
2020-05-31,0.5378755331039429,False,3
2020-05-31,0.5401986837387085,False,3
2020-05-31,0.5428826212882996,False,3
