date,human_probability,is_wuhan_ref,batch
2019-12-01,0.5375231504440308,True,2
2020-03-02,0.5432727336883545,False,2
2020-03-09,0.5419080853462219,False,2
2020-03-09,0.5397140383720398,False,2
2020-03-09,0.5373890995979309,False,2
2020-03-09,0.5397140383720398,False,2
2020-03-09,0.5405986905097961,False,2
2020-03-09,0.5397140383720398,False,2
2020-03-09,0.5396427512168884,False,2
2020-03-09,0.5397276878356934,False,2
2020-03-09,0.5423421859741211,False,2
2020-03-13,0.5399984121322632,False,2
2020-03-13,0.5429378747940063,False,2
2020-03-13,0.5424678325653076,False,2
2020-03-26,0.535335123538971,False,2
2020-03-26,0.5397500395774841,False,2
2020-03-27,0.5464094281196594,False,2
2020-03-27,0.5464094281196594,False,2
2020-03-27,0.5464094281196594,False,2
2020-03-27,0.5464094281196594,False,2
2020-03-27,0.5464094281196594,False,2
2020-03-27,0.5464094281196594,False,2
2020-03-27,0.5371114015579224,False,2
2020-03-30,0.5441409349441528,False,2
2020-03-30,0.5410687923431396,False,2
2020-03-30,0.5492705702781677,False,2
2020-03-30,0.5502138733863831,False,2
2020-03-30,0.545249879360199,False,2
2020-03-30,0.5405467748641968,False,2
2020-03-31,0.5397056937217712,False,2
2020-03-31,0.5394415259361267,False,2
2020-03-31,0.539153516292572,False,2
2020-03-31,0.5492669939994812,False,2
2020-03-31,0.541924774646759,False,2
2020-04-03,0.5392066836357117,False,2
2020-04-03,0.5362125635147095,False,2
2020-04-03,0.5425287485122681,False,2
2020-04-03,0.5423577427864075,False,2
2020-04-03,0.5392894148826599,False,2
2020-04-03,0.5362470149993896,False,2
2020-04-03,0.5392894148826599,False,2
2020-04-03,0.5405905842781067,False,2
2020-04-03,0.5417124032974243,False,2
2020-04-06,0.5431403517723083,False,2
2020-04-06,0.5386146306991577,False,2
2020-04-06,0.5350404977798462,False,2
2020-04-06,0.5464533567428589,False,2
2020-04-06,0.5506649017333984,False,2
2020-04-08,0.5375570058822632,False,2
2020-04-08,0.5403251647949219,False,2
2020-04-10,0.5388185381889343,False,2
2020-04-10,0.5467889308929443,False,2
2020-04-17,0.5400322079658508,False,2
2020-04-17,0.5360242128372192,False,2
2020-04-20,0.5440756678581238,False,2
2020-04-20,0.5307499170303345,False,2
2020-04-20,0.539259135723114,False,2
2020-04-20,0.5440571904182434,False,2
2020-04-20,0.5408298373222351,False,2
2020-04-20,0.5502052307128906,False,2
2020-04-20,0.5495923757553101,False,2
2020-04-20,0.5355140566825867,False,2
2020-04-22,0.5394876003265381,False,2
2020-04-23,0.5364882946014404,False,2
2020-04-23,0.5479161739349365,False,2
2020-04-23,0.5358295440673828,False,2
2020-04-23,0.5382780432701111,False,2
2020-04-23,0.5375376343727112,False,2
2020-04-23,0.537045419216156,False,2
2020-04-23,0.5392591953277588,False,2
2020-04-23,0.5455725789070129,False,2
2020-04-23,0.5389911532402039,False,2
2020-04-23,0.546710729598999,False,2
2020-04-24,0.5465966463088989,False,2
2020-04-24,0.5462606549263,False,2
2020-04-24,0.5460655689239502,False,2
2020-04-24,0.5461805462837219,False,2
2020-04-27,0.5419461131095886,False,2
2020-04-27,0.5420241355895996,False,2
2020-04-27,0.5371118187904358,False,2
2020-04-27,0.5432790517807007,False,2
2020-04-27,0.5405440330505371,False,2
2020-04-27,0.5437021851539612,False,2
2020-04-27,0.5432645082473755,False,2
2020-04-28,0.5409867167472839,False,2
2020-04-28,0.5426307916641235,False,2
2020-05-06,0.5382860898971558,False,2
2020-05-06,0.5443535447120667,False,2
2020-05-06,0.543891191482544,False,2
2020-05-06,0.5391626954078674,False,2
2020-05-06,0.5418624877929688,False,2
2020-05-06,0.5391982197761536,False,2
2020-05-06,0.5412123203277588,False,2
2020-05-06,0.5383847951889038,False,2
2020-05-11,0.542197048664093,False,2
2020-05-11,0.5432034134864807,False,2
2020-05-13,0.544530987739563,False,2
2020-05-13,0.5440253615379333,False,2
2020-05-13,0.5395136475563049,False,2
2020-05-13,0.5435622334480286,False,2
2020-05-13,0.5440253615379333,False,2
2020-05-13,0.5339356064796448,False,2
2020-05-13,0.5342585444450378,False,2
2020-05-14,0.5425874590873718,False,2
2020-05-14,0.5359395742416382,False,2
2020-05-14,0.5377089381217957,False,2
2020-05-14,0.5375232696533203,False,2
2020-05-14,0.5359902381896973,False,2
2020-05-14,0.5375238060951233,False,2
2020-05-14,0.548316478729248,False,2
2020-05-14,0.5373185873031616,False,2
2020-05-15,0.5397056937217712,False,2
2020-05-15,0.5343974828720093,False,2
2020-05-15,0.5408205389976501,False,2
2020-05-15,0.5394290089607239,False,2
2020-05-15,0.5479209423065186,False,2
2020-05-15,0.5560165047645569,False,2
2020-05-20,0.5478395819664001,False,2
2020-05-20,0.5511041283607483,False,2
2020-05-20,0.5510511994361877,False,2
2020-05-20,0.5452245473861694,False,2
2020-05-20,0.5471611022949219,False,2
2020-05-20,0.5464887022972107,False,2
2020-05-20,0.5505144000053406,False,2
