date,human_probability,is_wuhan_ref,batch
2019-12-01,0.5375231504440308,True,1
2020-01-12,0.5375232696533203,False,1
2020-01-13,0.5375232696533203,False,1
2020-01-24,0.5438748598098755,False,1
2020-01-24,0.5418403148651123,False,1
2020-01-24,0.5395293235778809,False,1
2020-01-28,0.5403056144714355,False,1
2020-01-28,0.5397438406944275,False,1
2020-01-28,0.5430737137794495,False,1
2020-01-28,0.5420809388160706,False,1
2020-01-28,0.5403056144714355,False,1
2020-01-29,0.5384150743484497,False,1
2020-01-29,0.5394710302352905,False,1
2020-01-29,0.5416458249092102,False,1
2020-01-29,0.5416045188903809,False,1
2020-01-29,0.5437836647033691,False,1
2020-01-31,0.5367274880409241,False,1
2020-02-01,0.5412547588348389,False,1
2020-02-01,0.5381336212158203,False,1
2020-02-01,0.5392366051673889,False,1
2020-02-05,0.5395293235778809,False,1
2020-02-05,0.5395293235778809,False,1
2020-02-05,0.5403586030006409,False,1
2020-02-07,0.5415126085281372,False,1
2020-02-07,0.5369052290916443,False,1
2020-02-07,0.5369052290916443,False,1
2020-02-11,0.5337772965431213,False,1
2020-02-11,0.5403056144714355,False,1
2020-02-11,0.5403056144714355,False,1
2020-02-11,0.5418403148651123,False,1
2020-02-11,0.5438748598098755,False,1
2020-02-11,0.5367395281791687,False,1
2020-02-12,0.538392186164856,False,1
2020-02-12,0.5412579774856567,False,1
2020-02-12,0.542640209197998,False,1
2020-02-14,0.5428386926651001,False,1
2020-02-14,0.5386146306991577,False,1
2020-02-18,0.5442660450935364,False,1
2020-02-21,0.5353080630302429,False,1
2020-02-21,0.5453397035598755,False,1
2020-02-24,0.5409941077232361,False,1
2020-02-24,0.5393609404563904,False,1
2020-02-24,0.541328489780426,False,1
2020-02-27,0.5408651828765869,False,1
2020-02-28,0.5367177128791809,False,1
2020-02-28,0.5384851098060608,False,1
2020-02-28,0.5427473783493042,False,1
2020-02-28,0.5432068705558777,False,1
2020-02-29,0.5412563681602478,False,1
2020-02-29,0.5391936898231506,False,1
2020-03-04,0.5408279895782471,False,1
2020-03-04,0.5396963357925415,False,1
2020-03-04,0.5408279895782471,False,1
2020-03-04,0.5408279895782471,False,1
2020-03-05,0.5397753715515137,False,1
2020-03-06,0.5368562936782837,False,1
2020-03-06,0.5431460738182068,False,1
2020-03-09,0.5397140383720398,False,1
2020-03-09,0.5397140383720398,False,1
2020-03-09,0.5298604965209961,False,1
2020-03-09,0.5396106243133545,False,1
2020-03-09,0.5396775007247925,False,1
2020-03-09,0.543246328830719,False,1
2020-03-09,0.5397140383720398,False,1
